ONE_DOES_NOT_SIMPLY,JUAN DOES NOT SIMPLY STAY IN MEXICO,0,229,2
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY GET RID OF A BONER,0,227,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY DO HOMEWORK ON A FRIDAY,0,225,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY PLUG A USB IN ON THE FIRST TRY,0,218,2
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY BELIEVE IT'S NOT BUTTER,0,216,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY GET 1000 UP ARROWS ON ONE MEME,0,212,5
ONE_DOES_NOT_SIMPLY,"MOM, ONE DOES NOT SIMPLY STOP PROCRASTINATING",0,199,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY WEAR YOGA PANTS AND NOT EXPECT PEOPLE TO STARE AT THEIR ASS,0,194,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY TAKE A SHIT WITHOUT PISSING,0,194,2
MOST_INTERESTING_MAN,"I DON'T ALWAYS USE INTERNET EXPLORER... BUT WHEN I DO, IT'S USUALLY TO DOWNLOAD A BETTER BROWSER.",0,3359,85
MOST_INTERESTING_MAN,I DONT ALWAYS MAKE A MEME BUT WHEN I DO I IMMEDIATELY PRESS THE UP ARROW,0,2120,28
MOST_INTERESTING_MAN,"I DON'T ALWAYS GENERATE A MEME BUT WHEN I DO, I GENERATE THEM TWICE",0,1672,24
MOST_INTERESTING_MAN,"I DON'T ALWAYS GENERATE A MEME BUT WHEN I DO, I GENERATE THEM TWICE",0,1634,10
MOST_INTERESTING_MAN,"I DON'T ALWAYS TALK TO ARTS STUDENTS BUT WHEN I DO, I ASK FOR LARGE FRIES",0,1218,13
MOST_INTERESTING_MAN,I DON'T ALWAYS LAUNCH WINDOWS MEDIA CENTER BUT WHEN I DO IT'S BY ACCIDENT,0,715,5
MOST_INTERESTING_MAN,"I DON'T ALWAYS SAY :""I DON'T ALWAYS"" BUT WHEN I DO,I SAY:""BUT WHEN I DO",0,702,8
MOST_INTERESTING_MAN,"I DON'T ALWAYS READ MEMES BUT WHEN I DO, IT'S HARD TO STOP",0,562,1
MOST_INTERESTING_MAN,I DON'T ALWAYS GET ERECTIONS AT BURGER KING BUT WHEN I DO IT'S A WHOPPER,0,542,1
MOST_INTERESTING_MAN,I DON'T ALWAYS MAKE A MEME AT MEME GENERATOR  BUT WHEN I DO I TELL SOMEONE TO CLICK THE UP ARROW,0,539,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS LAUNCH INTERNET EXPLORER BUT WHEN I DO, IT'S BY ACCIDENT",0,442,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS USE INTERNET EXPLORER BUT WHEN I DO, ITS TO DOWNLOAD GOOGLE CHROME.",0,435,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS WATCH TWILIGHT BUT WHEN I DO, I DON'T",0,409,1
MOST_INTERESTING_MAN,"I DON'T ALWAYS LOSE MY PHONE BUT WHEN I DO, IT'S ON SILENT MODE",0,404,1
MOST_INTERESTING_MAN,"I DON'T ALWAYS CONTRADICT MYSELF BUT WHEN I DO, I DON'T",0,369,2
MOST_INTERESTING_MAN,I DON'T ALWAYS FART BUT WHEN I DO I LEAN LIKE THIS...,0,346,1
MOST_INTERESTING_MAN,"I DON'T ALWAYS DO HOMEWORK BUT WHEN I DO, I WAIT UNTIL THE LAST MINUTE ",0,310,2
MOST_INTERESTING_MAN,"I DON'T ALWAYS CORRECT PEOPLE'S GRAMMAR BUT WHEN I DO, I GOOGLE THAT SHIT FIRST",0,298,0
MOST_INTERESTING_MAN,"I DONT ALWAYS DRINK MILK BUT WHEN I DO, I PREFER DOS TITTIES",0,289,1
MOST_INTERESTING_MAN,I DON'T ALWAYS USE FURY SWIPES BUT WHEN I DO IT HITS FIVE TIME(S),0,277,0
MOST_INTERESTING_MAN,I DON'T ALWAYS FINISH MY SENTENCES BUT WHEN I DO,0,274,0
MOST_INTERESTING_MAN,I  DONT ALWAYS MAKE A GOOD MEME THIS IS A PERFECT EXAMPLE,0,260,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS PAY ATTENTION TO TYPOS THAT OTHER PEOPLE MAKE IN CHAT BUT WHEN I DO, I LOOK AT MY KEYBOARD TO SEE HOW FAR THE LETTER IS FROM THE CORRECT ONE",0,260,0
MOST_INTERESTING_MAN,I DONT ALWAYS HAVE ALZHEIMER'S I DONT ALWAYS HAVE ALZHEIMER'S,0,249,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS OPEN INTERNET EXPLORER BUT WHEN I DO, IT'S TO LET IT WATCH ME USE FIREFOX",0,242,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS TEXT YOU, BUT WHEN I DO I MAKE SURE IT'S 2 AM AND I'M DRUNK AS HELL.",0,238,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS SEE MY CRUSH BUT WHEN I DO, I LOOK LIKE SHIT",0,238,2
MOST_INTERESTING_MAN,"I DON'T ALWAYS REWIND A YOUTUBE VIDEO BUT WHEN I DO, IT HAS TO REBUFFER THE WHOLE FUCKING VIDEO",0,220,0
MOST_INTERESTING_MAN,BUT WHEN I DO YOU CAN SEE MY PERFECT HAIR,0,215,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS GO TO MORDOR BUT WHEN I DO, I SIMPLY WALK IN",0,209,0
SUCCESS_KID,DIDNT STUDY FOR A TEST STILL GET A HIGHER GRADE THAN SOMEONE WHO DID,0,1164,60
SUCCESS_KID,GROWS UP AND FINDS OUT HE WAS A MEME GETS LAID BECAUSE OF IT,0,924,13
SUCCESS_KID,SAID SOMETHING FUNNY IN PUBLIC STRANGER LAUGHED,0,855,8
SUCCESS_KID,"ACCIDENTLY CLICKED A LINK DON'T LET GO, DRAG IT OVER, RELEASE",0,842,11
SUCCESS_KID,WATCHED 30 MIN VIDEO SUDDENLY KNOWS EVERYTHING ABOUT AFRICAN POLITICS,0,756,15
SUCCESS_KID,PRESSED PLAY NO LIVEJASMIN POP-UP,0,713,4
SUCCESS_KID,NO INTERNET AT NEW APARTMENT NEIGHBOUR HAS UNSECURED WIFI,0,610,8
SUCCESS_KID,STARTED MY COMPUTER ADOBE DOESN'T NEED AN UPDATE,0,588,1
SUCCESS_KID,MAKE POPCORN EVERY SINGLE POPCORN POPPED,0,579,9
SUCCESS_KID,DIDN'T DO HOMEWORK TEACHER DOESN'T CHECK,0,452,7
SUCCESS_KID,SET ALARM CLOCK ON 7:30AM WAKES UP 7:29AM,0,433,5
SUCCESS_KID,GIRLFRIEND WORKS AT SUBWAY NOW SHE HAS TO MAKE ME A SANDWICH,0,419,4
SUCCESS_KID,GET IN CAR WITH STRANGER STRANGER ACTUALLY HAS CANDY,0,378,2
SUCCESS_KID,PLUG IN USB GET IT RIGHT THE FIRST TIME,0,366,2
SUCCESS_KID,IGNORED CHAIN MAIL DIDN'T DIE,0,366,0
SUCCESS_KID,MOM TOOK MY NOSE GOT IT BACK,0,327,2
SUCCESS_KID,HARD QUESTION ON A HISTORY EXAM KNOWS THE ANSWER FROM AGE OF EMPIRES,0,317,0
SUCCESS_KID,COMMENTS ON STATUS GETS MORE LIKES THAN THE STATUS ITSELF,0,313,2
SUCCESS_KID,TEACHER TELLS CLASS TO SIT DOWN DIDN'T EVEN STAND UP     ,0,302,0
SUCCESS_KID,PLAYED PANDEMIC BEGAN IN MADAGASCAR,0,294,0
SUCCESS_KID,CRY GET REWARDED WITH BOOBS,0,288,3
SUCCESS_KID,MAKE MEME REFERENCE IN CLASS TO ANSWER TEACHER TEACHER GETS IT AND BROFISTS YOU,0,282,0
SUCCESS_KID,DROP PHONE SOFTEN IMPACT WITH FOOT,0,279,0
SUCCESS_KID,WANTS TO ASK A STUPID QUESTION ANOTHER KID ASKS IT FIRST,0,278,0
SUCCESS_KID,DIDN'T DO THE HOMEWORK TEACHER WAS ABSENT,0,268,0
SUCCESS_KID,TOOK A MASSIVE SHIT NO SPLASH-BACK,0,266,0
SUCCESS_KID,EX-GIRLFRIEND SEES ME WITH NEW HOTTER GIRLFRIEND,0,262,3
SUCCESS_KID,GOES TO HOTEL FINDS FREE WIFI,0,262,1
SUCCESS_KID,TYPES DIFFICULT WORD NO RED UNDERLINES,0,262,0
SUCCESS_KID,"PUMPING GAS LET GO WHEN PRICE ENDS IN "".00",0,261,0
BAD_LUCK_BRIAN,PLAYS TETRIS GETS A CIRCLE ,0,1092,25
BAD_LUCK_BRIAN,HAS A FACE ONLY A MOTHER CAN LOVE HAS 2 DADS,0,1088,23
BAD_LUCK_BRIAN,CREATES IMAGINARY GIRLFRIEND FRIEND-ZONED,0,879,9
BAD_LUCK_BRIAN,HAVE EYE CONTACT WITH A GIRL MEDUSA,0,857,7
BAD_LUCK_BRIAN, ZOMBIE APOCALYPSE GETS CHASED BY USAIN BOLT'S ZOMBIE,0,837,17
BAD_LUCK_BRIAN,PLAYS OFFLINE BOTS START VOTEKICK,0,819,11
BAD_LUCK_BRIAN,FINDS PILL OF IMMORTALITY  CHOKES ON IT,0,712,8
BAD_LUCK_BRIAN,SELF EMPLOYED  GETS FIRED,0,662,6
BAD_LUCK_BRIAN,TRIES TO STEALTHLY FART IN CLASS SHITS,0,652,12
BAD_LUCK_BRIAN,HAS A PET ROCK DIES,0,613,8
BAD_LUCK_BRIAN,INSTALLS ANTI-VIRUS ITS A VIRUS,0,605,5
BAD_LUCK_BRIAN,USES LYSOL SPRAY KILLED BY 1% OF GERMS,0,602,2
BAD_LUCK_BRIAN,LEAVES DOOR UNLOCKED FOR SANTA  GETS ROBBED,0,598,2
BAD_LUCK_BRIAN,RINGTONE GOES OFF AT FUNERAL ANOTHER ONE BITES THE DUST,0,571,3
BAD_LUCK_BRIAN,FINALLY FINDS SOMETHING POSITIVE IN LIFE HIV,0,566,0
BAD_LUCK_BRIAN,LOOKS BOTH WAYS BEFORE CROSSING THE STREET  GETS HIT BY A PLANE,0,521,4
BAD_LUCK_BRIAN,THROWS BANANA IN MARIO KART SLIPS ON IT NEXT LAP,0,505,4
BAD_LUCK_BRIAN,HAS SEIZURE EVERYONE STARTS HARLEM SHAKE,0,479,2
BAD_LUCK_BRIAN,GETS INVITED TO A SUMMER CAMP AUSCHWITZ,0,472,5
BAD_LUCK_BRIAN,SCORES HIS FIRST GOAL HIS TEAM LOSES   1-0,0,445,1
BAD_LUCK_BRIAN,WAKES UP AT 6:30AM TAKES DUMP AT 6:25AM,0,443,0
BAD_LUCK_BRIAN,"GETS HIT BY A CAR, SEES A BRIGHT LIGHT SECOND CAR",0,432,1
BAD_LUCK_BRIAN,GETS STRANDED IN THE DESERT DROWNS,0,430,2
BAD_LUCK_BRIAN,"EATS ALPHABET SOUP CHOKES ON THE ""D",0,430,5
BAD_LUCK_BRIAN,"THROWS A PARTY, WASN'T INVITED.",0,426,0
BAD_LUCK_BRIAN,WEARS NIKE CANT DO IT,0,419,2
BAD_LUCK_BRIAN,FIRST TIME GOES TO STRIP CLUB MOM ON STAGE,0,417,0
BAD_LUCK_BRIAN,GOES TO JUSTIN BIEBER CONCERT GOES TO JUSTIN BIEBER CONCERT ,0,410,3
BAD_LUCK_BRIAN,LOSES VIGINITY GETS IT BACK,0,410,0
BAD_LUCK_BRIAN,VOLUNTEERS AT AN ORPHANAGE  MAKES YO MAMA JOKE ,0,386,2
GOOD_GUY_GREG,INVITES YOU INTO HIS VAN ACTUALLY HAS CANDY,0,2295,42
GOOD_GUY_GREG,SEES YOU PARKED IN HANDICAPPED SPOT BREAKS YOUR LEGS SO YOU DON'T GET IN TROUBLE,0,1616,9
GOOD_GUY_GREG,MICROWAVING AT MIDNIGHT WHEN EVERYONE IS ASLEEP OPENS IT WITH ONE SECOND LEFT SO IT DOESN'T BEEP,0,1548,7
GOOD_GUY_GREG,"AT HIS OWN HOUSE ""SURE I'LL BE PLAYER TWO",0,1426,4
GOOD_GUY_GREG,CREATES MEME DOESN'T UPVOTE HIS OWN MEME,0,1423,10
GOOD_GUY_GREG,SHOULD BE IN GOD TIER DOESN'T COMPLAIN ,0,1265,1
GOOD_GUY_GREG,MAKES HOMEWORK TWICE GIVES ONE TO HIS DOG,0,989,3
GOOD_GUY_GREG,STEALS YOUR IDENTITY ONLINE PAYS ALL YOUR BILLS,0,829,2
GOOD_GUY_GREG,HAS A GIRLFRIEND MAKES HIS OWN SANDWICHES,0,797,2
GOOD_GUY_GREG,SEES YOU SNEAKING BEHIND AN ENEMY STOPS FIRING SO YOU CAN GET THE KNIFE KILL,0,701,3
GOOD_GUY_GREG,HAS 6 PACK DOESN'T POST SHIRTLESS PIC ON FACEBOOK,0,678,3
GOOD_GUY_GREG,RECEIVES TEXT FROM UGLY CHICK TEXTS BACK,0,631,1
GOOD_GUY_GREG,PLAYS GTA DOESN'T KILL HOOKERS,0,574,0
GOOD_GUY_GREG,HEARD YOU DIED DELETES YOUR BROWSER HISTORY,0,507,4
GOOD_GUY_GREG,"SEES YOU MADE THE SAME COMMENT AS HIM UP VOTES YOURS, DELETES HIS",0,489,0
GOOD_GUY_GREG,GETS REJECTED BY ART SCHOOL DOESN'T START WORLD WAR,0,446,1
GOOD_GUY_GREG,USB REMOVES SAFELY,0,432,0
GOOD_GUY_GREG,PUSHES GRANDMAS CONTACT BY MISTAKE DOESN'T HANG UP ,0,431,0
GOOD_GUY_GREG,MAKES MEME ON MEMEGENERATOR.NET DOESNT VOTE UP HIS OWN MEME,0,425,0
GOOD_GUY_GREG,SEES IT'S YOUR BIRTHDAY ON FACEBOOK CALLS,0,417,0
GOOD_GUY_GREG,LOSES THE ROUND STILL SAYS GG,0,411,0
GOOD_GUY_GREG,UPVOTE ANYWAY,0,408,0
GOOD_GUY_GREG,MET Y U NO GUY SOLVED ALL HIS PROBLEMS,0,405,2
GOOD_GUY_GREG,FINDS OUT KIDS AREN'T HIS RAISES THEM ANYWAY,0,389,0
GOOD_GUY_GREG,SEES BLACK KID IN HOODIE GIVES HIM SKITTLES,0,388,0
GOOD_GUY_GREG,HAD A ROUGH DAY DOESNT POST DRAMA ON FB,0,387,0
GOOD_GUY_GREG,PLAYS TF2 GOES MEDIC,0,382,1
GOOD_GUY_GREG,PLAYS GTA PAYS PROSTITUTES PROMPTLY AND DOESN'T SHOOT THEM IN HEAD,0,367,0
GOOD_GUY_GREG,ACCIDENTALLY OPENS INTERNET EXPLORER USES IT,0,366,0
GOOD_GUY_GREG,ACTUALLY LIKED IT BEFORE ANYONE ELSE DOESN'T BRING IT UP,0,365,0
FOREVER_ALONE,HAS 49/50 ACHIEVEMENTS MISSING CO-OP ONE,0,1446,22
FOREVER_ALONE,I'M GONNA SPEND VALENTINE'S DAY WITH MY EX BOX 360,0,1428,31
FOREVER_ALONE,MY GIRLFRIEND IS LIKE MY FERRARI I DON'T HAVE ONE ,0,1385,25
FOREVER_ALONE,A GIRL INVITED ME OVER SAYING NOBODY WAS HOME NOBODY WAS HOME,0,1204,20
FOREVER_ALONE,FACEBOOK DELETES THOUSANDS OF FAKE PROFILES GOES FROM 100 FRIENDS TO ZERO OVERNIGHT,0,1108,4
FOREVER_ALONE,OPEN A PACK OF GUM IN CLASS HAVE FRIENDS FOR 2 MINUTES,0,1042,8
FOREVER_ALONE,MAKNG A MEME AT MEME GENERATOR NOBODY PRESS THE UP ARROW,0,981,12
FOREVER_ALONE,MAKES A FACEBOOK FOR PET PET REJECTS FRIEND REQUEST,0,744,3
FOREVER_ALONE,"GOOGLED ""HOW TO GET A GIRLFRIEND"" GOT ERROR 404 INSTEAD.",0,676,3
FOREVER_ALONE,DO YOU EVEN HAVE FRIENDS? YES I HAVE ALL THE SEASONS,0,667,3
FOREVER_ALONE,CALLS SKYPE TEST CALL DOESNT PICK UP,0,604,5
FOREVER_ALONE,PARENTS GOT DIVORCED NO ONE FOUGHT FOR CUSTODY,0,594,3
FOREVER_ALONE,I'M SINGLE BY CHOICE GIRL'S CHOICE,0,537,1
FOREVER_ALONE,BUY A SHIP NAMED RELATION NOW YOU HAVE A RELATIONSHIP,0,535,5
FOREVER_ALONE,FRIEND ZONE? SOUNDS LIKE A FUN PLACE,0,516,1
FOREVER_ALONE,SETS TABLE FOR TWO IMAGINARY FRIEND DOESN'T SHOW UP,0,462,1
FOREVER_ALONE,GIRL GIVES YOU NUMBER SUICIDE HOTLINE,0,438,0
FOREVER_ALONE,PAYPAL . . . MY ONLY PAL,0,419,0
FOREVER_ALONE,WON A TRIP FOR TWO TO DISNEYLAND GOES TWICE,0,408,5
FOREVER_ALONE,DEACTIVATES FACEBOOK NO ONE NOTICES,0,407,0
FOREVER_ALONE,SPENDS FRIDAY NIGHTS ALONE MAKING FOREVER ALONE MEMES,0,407,0
FOREVER_ALONE,"FINALLY GOT A KISS THANKS, HERSHEY",0,398,1
FOREVER_ALONE,MAKES A MEME IS THE ONLY ONE TO RATE IT UP,0,389,2
FOREVER_ALONE,MADE DINNER FOR TWO WON'T HAVE TO COOK TOMORROW,0,388,0
FOREVER_ALONE,WATCHING FOREVER ALONE MEMES BY YOURSELF,0,379,0
FOREVER_ALONE,JUST GOT FUNNY RINGTONE TOO BAD ILL NEVER HEAR IT,0,371,3
FOREVER_ALONE,MY ULTIMATE SEXUAL FANTASY IS TO HAVE SEX,0,366,0
FOREVER_ALONE,MAKES MILKSHAKES NO ONE COMES TO THE YARD,0,361,2
FOREVER_ALONE,WISHES NOT TO DIE A VIRGIN IMMORTALITY,0,347,0
FOREVER_ALONE,HAS 2 GAMEBOYS TRADES POKEMON WITH SELF,0,328,0
ALL_THE_THINGS,FINISH FAPPING.. CLOSE ALL THE TABS,0,428,10
ALL_THE_THINGS,ROOMMATE´S DAY TO WASH THE DISHES  USE ALL THE PLATES,0,324,8
ALL_THE_THINGS,CLICK ALL THE ELEVATOR BUTTONS ,0,316,8
ALL_THE_THINGS,CREATE A MEME ACCOUNT UPVOTE ALL THE MEMES,0,239,1
ALL_THE_THINGS,IMAGINE ALL THE PEOPLE,0,216,0
ALL_THE_THINGS,MAKE ALL THE SHITTY MEMES,0,204,0
ALL_THE_THINGS,FAIL ALL THE MIDTERMS,0,186,1
ALL_THE_THINGS,POP ALL THE BUBBLEWRAP,0,185,4
ALL_THE_THINGS,SOPA ? DOWNLOAD ALL THE INTERNET,0,168,0
ALL_THE_THINGS,DISCOVER NEW BAND OR ARTIST DOWNLOAD ALL SONGS,0,150,0
ALL_THE_THINGS,CLEAR ALL THE HISTORY,0,148,2
ALL_THE_THINGS,SHIT ALL THE BRICKS,0,148,0
ALL_THE_THINGS,READ ALL THE MEMES,0,128,0
ALL_THE_THINGS,JUST TAKEN BATH SALTS EAT ALL THE FACES,0,112,0
ALL_THE_THINGS,CLICK ALL THE ELEVATOR BUTTONS,0,98,1
ALL_THE_THINGS,FLUX ALL THE CAPACITORS,0,96,0
ALL_THE_THINGS,INSULT ALL THE RELIGIONS,0,88,0
ALL_THE_THINGS,AVOID ALL THE WORK,0,88,0
ALL_THE_THINGS,PROCRASTINATE ALL THE HOMEWORK,0,85,0
ALL_THE_THINGS,REFUSE ALL THE FACEBOOK APP REQUESTS,0,83,0
ALL_THE_THINGS,SURVIVE ALL THE APOCALYPSES,0,78,0
ALL_THE_THINGS,SOME SINGER DIES LISTEN TO ALL THE SONGS,0,70,0
ALL_THE_THINGS,FORGOT ALL INFROMATIONS,0,69,0
ALL_THE_THINGS,BORED BROWSE ALL THE MEMES,0,59,0
ALL_THE_THINGS,LIKE 1 EPISODE FROM A SERIES DOWNLOAD ALL THE SEASONS,0,56,0
ALL_THE_THINGS,FOSTER ALL THE PEOPLE,0,55,0
ALL_THE_THINGS,74TH HUNGER GAMES KILL ALL THE TRIBUTES,0,51,0
ALL_THE_THINGS,KONY TAKE BIEBER,0,49,0
ALL_THE_THINGS,HIDE ALL THE EVIDENCE,0,47,0
ALL_THE_THINGS,MASTURBATE ALL THE TIME,0,46,0
YO_DAWG,YO DAWG WE HEARD YOU LIKED BATTLEFIELD SO WE SENT YOU TO AFGANISTAN,0,779,5
YO_DAWG,YO DAWG I HEARD YOU LIKE JOGGING SO I STOLE YOUR CAR.,0,660,7
YO_DAWG,"YO DAWG, I HEARD YOU LIKE HARRY POTTER SO I KILLED YOUR PARENTS.",0,619,7
YO_DAWG,"YO DAWG, I HEARD YOU LIKE KIDS SO I GOT YOUR WIFE PREGNANT",0,552,8
YO_DAWG,YO DAWG I HEARD YOU LIKE PC'S  SO I PUT WINDOWS 98 IN YOUR CAR SO YOU CAN CRASH WHILE YOU CRASH,0,518,3
YO_DAWG,"YO DAWG, I HEARD YOU LIKE THE INTERNET SO WE STRAPPED A ROUTER TO YOUR TOILET SO YOU CAN LOG IN WHILE YOU LOG OUT",0,439,0
YO_DAWG,"YO DAWG, I HEARD YOU LIKE TO RUN, SO I TOLD THE COPS YOU DID IT.",0,403,0
YO_DAWG,YO DAWG WE HEARD YOU LIKE YO DAWG SO WE PUT A DAWG IN YO DAWG SO YOU CAN DAWG WITH YO DAWGS,0,343,5
YO_DAWG,"YO DAWG, I HEARD YOU LIKE THAT KONY VIDEO SO WE MOVED YOUR HOUSE TO UGANDA",0,322,2
YO_DAWG,"TO DAWG, I JUST GOT AN IPHONE YO*",0,310,0
YO_DAWG,"DAWG,  DIDNT HEAR WHAT YOU LIKED",0,238,0
YO_DAWG,YO DAWG I HEARD YOU LIKE GLEE SO WE PUT A TV IN YOUR TOILET SO YOU CAN WATCH SHIT WHILE YOU TAKE A SHIT ,0,236,0
YO_DAWG,"YO DAWG, I HEARD YOU LIKE WOMEN SO I BUILT A KITCHEN",0,221,0
YO_DAWG,YO DAWG WE HEARD YOU LIKE BAKING SO WE PUT WEED IN YOUR COOKIES SO YOU CAN BAKE WHILE YOU BAKE,0,214,0
YO_DAWG,"YO DAWG, I HEARD YOU LIKE WOMEN SO I PUT A GIRL INSIDE YOUR GIRL ",0,204,1
YO_DAWG,YO DAWG I HEARD YOU LIKE CALL OF DUTY SO I WAITED IN THE CORNER AND SHOT YOU WHEN YOU WALKED IN,0,193,0
YO_DAWG,"YO DAWG, WE HEARD YOU LIKE BLACK PEOPLE SO WE PUT ONE IN YOUR CAR, NOW IT'S GONE",0,185,1
YO_DAWG,YO DAWG I HEARD YOU WANNA BE LIKE BATMAN SO I SHOT YOUR PARENTS,0,161,0
YO_DAWG,"YO DAWG, WE HEARD YOU LIKE 1 A.M. SO WE PUT A 1.A.M. AFTER YOUR 1 A.M.  SO YOU CAN HAVE IT BE 1 A.M. AT 2 A.M.",0,154,0
YO_DAWG,"YO DAWG, WE HEARD U LIEK SOPA SO WE BURNED YOUR HOUSE",0,141,0
YO_DAWG,"YO DAWG, I HEARD YOU LIKE CAMPING SO WE BURNED DOWN YOUR HOUSE",0,139,0
YO_DAWG,YO DAWG I HEARD YOU LIKE SURPRISES  SO I RAPED YOU,0,134,0
YO_DAWG,"I DONT ALWAYS UNDERSTAND MEMES BUT WHEN I DO, I USE THE WRONG ONE",0,133,1
YO_DAWG,"YO, DAWG I HEARD YOU LIKE TO WORK ON CARS SO WE DIDN'T DO SHIT TO IT",0,132,0
YO_DAWG,"YO DAWG, I HEARD YOU HATE SCHOOL SO WE SWAPPED YOU FOR SOME AFRICAN KID",0,129,0
YO_DAWG,YO DAWG WE HEARD YOU LIKE MAC SO WE TOOK ALL THE WINDOWS OFF YOUR CAR,0,124,0
YO_DAWG,"YO DAWG WE HEARD YOU LIKE GTA4 SO WE PUT DRUGS IN YOUR CAR AND CALLED THE COPS, NOW LOOSE YOUR WANTED LEVEL",0,122,0
YO_DAWG,"YO DAWG, WE HERD YOU LIEK JAVASCRIPT SO WE PUT SOME JS IN YOUR JS SO YOU CAN SANDBOX WHILE YOU SANDBOX",0,116,0
YO_DAWG,YO DAWG I HEARD YOU LIKE RUNNING SO I GAVE YOU LAXITIVES BEFORE YOUR TRACK MEET SO YOU CAN RUN WHILE YOU RUN,0,108,0
YO_DAWG,"YO DAWG, I HEARD U LIKE PORNO SO ME AND UR WIFE MADE U A TAPE",0,107,0
CONSPIRACY_KEANU,WHAT IF OXYGEN IS POISONOUS  AND TAKES 80 YEARS TO KILL US,0,1832,43
CONSPIRACY_KEANU,"WHAT IF I REALLY AM THE 1,000,000TH VISITOR AND I JUST MISSED OUT ON A FREE IPAD?",0,1367,7
CONSPIRACY_KEANU,WHAT IF PEOPLE USED TO BE ABLE TO MAKE WISHES THEN SOMEONE WISHED THEY COULDN'T,0,1123,16
CONSPIRACY_KEANU,"WHAT IF CALCULUS TEACHERS ARE REALLY JUST PIRATES AND THEY USE US TO FIND ""X"" SO THEY CAN GET THEIR TREASURE",0,1103,16
CONSPIRACY_KEANU,"WHAT IF THIS MEME HAS 1,000,000 UPVOTES BUT THE NUMBER OF DOWNVOTES MAKES IT SEEM REALLY LOW?",0,1054,8
CONSPIRACY_KEANU,WHAT IF OXYGEN MAKES OUR VOICE DEEPER AND HELIUM BRINGS IT BACK TO NORMAL?,0,945,7
