MOST_INTERESTING_MAN,I DONT ALWAYS MAKE A MEME BUT WHEN I DO I IMMEDIATELY PRESS THE UP ARROW,0,2118,28
MOST_INTERESTING_MAN,"I DON'T ALWAYS GENERATE A MEME BUT WHEN I DO, I GENERATE THEM TWICE",0,1671,24
MOST_INTERESTING_MAN,"I DON'T ALWAYS GENERATE A MEME BUT WHEN I DO, I GENERATE THEM TWICE",0,1633,10
MOST_INTERESTING_MAN,"I DON'T ALWAYS TALK TO ARTS STUDENTS BUT WHEN I DO, I ASK FOR LARGE FRIES",0,1218,13
MOST_INTERESTING_MAN,I DON'T ALWAYS LAUNCH WINDOWS MEDIA CENTER BUT WHEN I DO IT'S BY ACCIDENT,0,714,5
MOST_INTERESTING_MAN,"I DON'T ALWAYS SAY :""I DON'T ALWAYS"" BUT WHEN I DO,I SAY:""BUT WHEN I DO",0,701,8
MOST_INTERESTING_MAN,"I DON'T ALWAYS READ MEMES BUT WHEN I DO, IT'S HARD TO STOP",0,562,1
MOST_INTERESTING_MAN,I DON'T ALWAYS GET ERECTIONS AT BURGER KING BUT WHEN I DO IT'S A WHOPPER,0,542,1
MOST_INTERESTING_MAN,I DON'T ALWAYS MAKE A MEME AT MEME GENERATOR  BUT WHEN I DO I TELL SOMEONE TO CLICK THE UP ARROW,0,538,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS LAUNCH INTERNET EXPLORER BUT WHEN I DO, IT'S BY ACCIDENT",0,442,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS USE INTERNET EXPLORER BUT WHEN I DO, ITS TO DOWNLOAD GOOGLE CHROME.",0,435,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS WATCH TWILIGHT BUT WHEN I DO, I DON'T",0,408,1
MOST_INTERESTING_MAN,"I DON'T ALWAYS LOSE MY PHONE BUT WHEN I DO, IT'S ON SILENT MODE",0,404,1
MOST_INTERESTING_MAN,"I DON'T ALWAYS CONTRADICT MYSELF BUT WHEN I DO, I DON'T",0,369,2
MOST_INTERESTING_MAN,I DON'T ALWAYS FART BUT WHEN I DO I LEAN LIKE THIS...,0,346,1
MOST_INTERESTING_MAN,"I DON'T ALWAYS DO HOMEWORK BUT WHEN I DO, I WAIT UNTIL THE LAST MINUTE ",0,310,2
MOST_INTERESTING_MAN,"I DON'T ALWAYS CORRECT PEOPLE'S GRAMMAR BUT WHEN I DO, I GOOGLE THAT SHIT FIRST",0,298,0
MOST_INTERESTING_MAN,"I DONT ALWAYS DRINK MILK BUT WHEN I DO, I PREFER DOS TITTIES",0,289,1
MOST_INTERESTING_MAN,I DON'T ALWAYS USE FURY SWIPES BUT WHEN I DO IT HITS FIVE TIME(S),0,277,0
MOST_INTERESTING_MAN,I DON'T ALWAYS FINISH MY SENTENCES BUT WHEN I DO,0,274,0
MOST_INTERESTING_MAN,I  DONT ALWAYS MAKE A GOOD MEME THIS IS A PERFECT EXAMPLE,0,260,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS PAY ATTENTION TO TYPOS THAT OTHER PEOPLE MAKE IN CHAT BUT WHEN I DO, I LOOK AT MY KEYBOARD TO SEE HOW FAR THE LETTER IS FROM THE CORRECT ONE",0,260,0
MOST_INTERESTING_MAN,I DONT ALWAYS HAVE ALZHEIMER'S I DONT ALWAYS HAVE ALZHEIMER'S,0,249,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS OPEN INTERNET EXPLORER BUT WHEN I DO, IT'S TO LET IT WATCH ME USE FIREFOX",0,242,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS TEXT YOU, BUT WHEN I DO I MAKE SURE IT'S 2 AM AND I'M DRUNK AS HELL.",0,238,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS SEE MY CRUSH BUT WHEN I DO, I LOOK LIKE SHIT",0,238,2
MOST_INTERESTING_MAN,"I DON'T ALWAYS REWIND A YOUTUBE VIDEO BUT WHEN I DO, IT HAS TO REBUFFER THE WHOLE FUCKING VIDEO",0,220,0
MOST_INTERESTING_MAN,BUT WHEN I DO YOU CAN SEE MY PERFECT HAIR,0,215,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS GO TO MORDOR BUT WHEN I DO, I SIMPLY WALK IN",0,209,0
