ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY PEE WITH AN ERECTION,0,167,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY IMPACT GAY MARRIAGE  LEGISLATION BY CHANGING THEIR PROFILE PIC TO AN EQUAL SIGN,0,151,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY GO BLACK AND TURN BACK,0,145,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY SAVE CANCER PATIENTS BY CLICKING LIKE ON FACEBOOK,0,145,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY READ THIS IN ONE'S OWN VOICE,0,144,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY IGNORE GIRL'S TEXT,0,142,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY STOP KONY BY MASTURBATING,0,137,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY FLUSH THE TOILET WITHOUT LOOKING FIRST,0,137,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY GO TO SLEEP WITHOUT MASTRUBATING,0,136,2
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY ONLY READ THE FIRST PAGE OF MEMES,0,124,1
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY WALK INTO MORDOR WITH APPLE MAPS,0,123,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY LISTEN TO METAL AT LOW VOLUME,0,120,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY ROCK A RHYME THAT'S RIGHT ON TIME; IT'S TRICKY. ,0,116,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY SHUT UP WHEN THE TEACHER ASKS HIM TO,0,115,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY TURN ON A NINTENDO WITHOUT BLOWING IN THE CARTRIDGE,0,111,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY  BEAT SKYRIM,0,108,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY EAT JUST ONE OREO,0,108,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY DRINK JUST ONE BEER,0,108,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY  WHISTLE TO DUBSTEP  ,0,105,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY DISLIKE GANGNAM STYLE,0,104,0
ONE_DOES_NOT_SIMPLY,ONE DOSE NOT SIMPLY  TOUCH MC HAMMER,0,103,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY LOSE AN ENTIRE AIRPLANE,0,103,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY  COMPARE THE HUNGER GAMES TO TWILIGHT CRAP,0,102,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY TRADE A SNACK PACK FOR A BANANA,0,101,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT JUST SIMPLY  CREATE NEW MEMES AND EXPECT LIKES,0,95,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY  WIN AN ARGUMENT WITH A GIRL,0,93,0
ONE_DOES_NOT_SIMPLY,MEMEGENERATOR GO FU THYSELF,0,93,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY FORGET TO WIPE,0,92,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY BRACE ONESELF,0,92,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY TURN OFF A VIDEO GAME,0,91,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY EXIT THE FRIEND ZONE,0,89,0
ONE_DOES_NOT_SIMPLY,ONE SIMPLY UPVOTES THEIR OWN MEME,0,89,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY NOT EAT A WHOLE JAR OF NUTELLA WITH A SPOON,0,88,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY GO TO HELL FOR IGNORING A FACEBOOK STATUS,0,87,0
ONE_DOES_NOT_SIMPLY,AND IT WAS THIS BIG AFTER PRISON,0,86,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY WORKOUT WITH DIARRHEA,0,83,0
ONE_DOES_NOT_SIMPLY,"ONE DOES NOT SIMPLY, STEP ON A LEGO AND FEEL NO PAIN.",0,79,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY PUT WOMEN IN BINDERS,0,79,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY LOSE A PLANE,0,79,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY MOVE LIKE JAGGER,0,78,0
ONE_DOES_NOT_SIMPLY,"ONE DOES NOT SIMPLY ""WIN"" AT MINECRAFT",0,77,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY STOP BEING FOREVER ALONE,0,77,0
ONE_DOES_NOT_SIMPLY,"ONE DOES NOT SIMPLY EAT A MAN'S FACE OFF, GET SHOT & NOT DIE",0,75,0
ONE_DOES_NOT_SIMPLY,JUAN DOES NOT SIMPLY CROSS THE BOARDER,0,75,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY WALK INTO OSCAR PISTORIUS' HOUSE,0,74,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY SNEEZE AND PEE AT THE SAME TIME,0,72,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY PEE AFTER FAPPING,0,72,0
ONE_DOES_NOT_SIMPLY,FORGET THE UPPER-TEXT,0,71,2
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY LOGOUT OF A FRIENDS FACEBOOK WITHOUT MAKING THEM GAY,0,71,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY DRIVE OUT DARKNESS WITH DARKNESS ONLY LIGHT CAN DO THAT,0,70,2
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY READ THIS WITHOUT IMAGINING MY VOICE.,0,69,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY WATCH YOUTUBE WITHOUT THE VOLUME,0,69,5
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY RATE IMAGES WITHOUTH LOGGING IN,0,68,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY DRIVE IN MANHATTAN,0,67,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY JUST BE FRIENDS WITH ONE'S EX,0,67,0
ONE_DOES_NOT_SIMPLY,"ONE DOES NOT SIMPLY SIT ON SHELDON""S SPOT",0,65,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY STUDY WITHOUT BEING DISTRACTED BY THE INTERNET,0,64,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY CALL SOMEONE MAYBE,0,64,0
ONE_DOES_NOT_SIMPLY,"ONE DOES NOT SIMPLY GOOGLE ""GRANDFATHER CLOCK"" WITHOUT THE ""L""",0,64,5
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY KNOW VICTORIA'S SECRET,0,63,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY TAKE A SHIT IN A PUBLIC  RESTROOM,0,63,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY AVOID TIMELINE,0,62,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY BE POPULAR AND NOT BE HATED,0,62,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY WATCH THE WNBA,0,61,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY HAVE JUST ONE OREO,0,61,0
ONE_DOES_NOT_SIMPLY,ONE NOT DOES SIMPLY NOTICE THAT THE WORDS ARE SWITCHED,0,61,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY MAKE THE FRONT PAGE WITHOUT SELF-UPVOTING,0,61,0
ONE_DOES_NOT_SIMPLY,CREATE A BACKWARDS MEME ONE DOES NOT SIMPLY,0,60,9
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY END A SENTENCE WITH A PREPOSITION,0,59,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY GIVE A HANDJOB LIKE THIS,0,59,3
ONE_DOES_NOT_SIMPLY,JUAN DOES NOT SIMPLY STAY IN MEXICO,0,58,2
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY UNDERSTAND HOW THIS BECAME A MEME,0,58,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY COPY SOMEONE ELSES MEME HOPING TO GET MORE UPVOTES,0,57,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY WALK THROUGH A NEIGHBORHOOD IN A HOODIE EXPECTING NOT TO GET SHOT,0,56,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY PLAY THE SMALLEST VIOLIN IN THE WORLD,0,56,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY CALL STAIRWAY TO HEAVEN A SLEEPY SONG,0,55,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY HAVE A THEORY  DON'T MAKE IT DUMB,0,55,1
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY HICCUP ONCE,0,54,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY  WARM UP MCDONALDS FRENCH FRIES,0,54,0
ONE_DOES_NOT_SIMPLY,"ONE DOES NOT SIMPLY SPELL IT ""SIMPLEY""",0,54,0
ONE_DOES_NOT_SIMPLY,"ONE DOES NOT SIMPLY ""ASK"" TO COME OVER TO THANKSGIVING",0,53,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY START PLAYING DIABLO III,0,52,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY SEE THE TRANSIT OF VENUS BY LOOKING AT THE SUN,0,51,0
ONE_DOES_NOT_SIMPLY,"ONE DOES NOT SIMPLY BECOME ""TOO OLD"" FOR POKEMON",0,51,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY EXPLAIN A MEME TO MOM,0,50,0
ONE_DOES_NOT_SIMPLY,"ONE DOES NOT SIMPLY PLAY ""A LITTLE BIT"" OF CIVILIZATION",0,50,0
ONE_DOES_NOT_SIMPLY,"ONE DOES NOT SIMPLY ""VISIT"" 4CHAN",0,49,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY PEE WITH A BONER,0,49,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY PLAY GTA WITHOUT CHEATS,0,48,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY USE GRUMPY CAT FOR EVERYTHING,0,48,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY PLAY MONOPOLY FOR 1 HOUR,0,48,0
ONE_DOES_NOT_SIMPLY,PUT TEXT IN THE RIGHT PLACE ONE DOES NOT SIMPLY,0,47,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY MAKE SOMEONE CHANGE HIS OPINIONS ON RELIGION OVER AN INTERNET DEBATE,0,47,0
ONE_DOES_NOT_SIMPLY,READ THE BOTTOM FIRST ONE DOES NOT SIMPLY,0,47,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY STAY CALM WHILE DISCUSSING POLITICS,0,47,0
ONE_DOES_NOT_SIMPLY,ONE NOT DOES SIMPLY NOTICE THAT THE WORDS ARE SWITCHED,0,47,0
ONE_DOES_NOT_SIMPLY,ONEDOES NOT SIMPLY HIGH FIVE A GIRL AFTER SEX ,0,47,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY START A NEW YEAR WITHOUT WRITING THE WRONG DATE ON A PAPER,0,47,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY     CATCH 'EM ALL,0,46,0
ONE_DOES_NOT_SIMPLY,ONE SIMPLY DOES NOT UNDERSTAND HOW CYPRESS HILL CAN JUST KILL A MAN,0,46,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY WIN AN ARGUMENT WITH A WOMAN,0,46,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY BECOME A WORSE PRESIDENT THAN BUSH,0,46,0
ONE_DOES_NOT_SIMPLY,"ONE DOES NOT SIMPLY SAY THE WORDS ""LORD VOLDEMORT""",0,45,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY UNDERSTAND SCHRÖDINGER,0,45,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY FIND ALL THE NERF DARTS,0,45,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY INSERT A USB ON THE FIRST TRY,0,44,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY GO TO THE DOLLAR STORE AND SPEND A DOLLAR,0,44,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY EAT A SALAD AT MCDONALDS,0,44,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY CHANGE THE TOP LINE OF THIS MEME,0,44,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY OPEN A FRUIT CUP WITHOUT SPILLING THE JUICE,0,44,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY READ A SINGLE MEME,0,44,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY GROW HIS DICK IN 3 EASY STEPS,0,44,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY WALK INTO NARNIA,0,44,0
ONE_DOES_NOT_SIMPLY,ONE NOT DOES SIMPLY NOTICE THE WORDS WERE SWITCHED,0,44,0
ONE_DOES_NOT_SIMPLY,ONE  DOES NOT SIMPLY USE INTERNET EXPLORER,0,43,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY LOVE AND EAT ANIMALS,0,43,5
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY WALK AROUND WITH A HOODY AND SKITTLES,0,42,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY  TAKE A SHIT AT A FRIENDS HOUSE,0,42,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY RECOGNIZE KURDISTAN WITHOUT TRIGGERING TURKEY,0,42,1
ONE_DOES_NOT_SIMPLY,SHE'S THIS LOOSE ,0,41,0
ONE_DOES_NOT_SIMPLY,ONE SIMPLY DOES NOT CHANGE THE ORDER OF WORDS ON A MEME,0,40,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY STAY ALIVE IN ANY FILM OR TV SHOW I'VE EVER BEEN IN,0,40,0
ONE_DOES_NOT_SIMPLY,"ONE DOES NOT JUST SIMPLY ""BECOME"" A WEIRD KID IT IS A GIFT!",0,40,0
ONE_DOES_NOT_SIMPLY,ONE﻿ DOES NOT SIMPLY  READ THE YOUTUBE COMMENTS WITHOUT BECOMING A BYSTANDER IN A POINTLESS ARGUMENT,0,39,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY TAKE A SHIT  WITHOUT PISSING,0,39,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY GET IN BED AND NOT HAVE TO PEE,0,39,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY THINK ON THEIR OWN THESE DAYS,0,39,16
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY DELETE IMAGES ON MEMEGENERATOR.NET,0,38,0
ONE_DOES_NOT_SIMPLY,ONE OES NOT SIMPLY SPELL EVERYTHING CORRECTLY,0,38,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY GO ON CHAT ROULETTE AND NOT SEE PENISES ,0,38,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY PEE WITH A BONER.,0,38,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY LIKE THEIR OWN POST,0,37,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY CHALLENGE THE UNDERTAKER AT WRESTLEMANIA,0,37,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY GET UP OUT OF BED TO PEE,0,37,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY GO TO IKEA FOR 15 MINUTES,0,37,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY BUY LUCASFILM AND MAKE MORE STAR WARS MOVIES,0,37,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY COMPARE ONE DIRECTION TO THE BEATLES...,0,37,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY CONVINCE AN ENTIRE NATION HIS FAKE GIRLFRIEND HAS DIED OF CANCER,0,37,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY EAT ONE CHIP,0,37,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY DRIVE HOME FROM MC DONALDS WITH OUT EATING ANY FRIES,0,37,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY  SET FIRE TO THE RAIN,0,36,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY GET TOO OLD FOR POKEMON,0,36,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY STOP BEING POPE,0,36,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY START WORKING WHEN MEMEGENERATOR HAS COME BACK ONLINE.,0,36,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY ONLY EAT A FEW CHIPS AT A MEXICAN RESTAURANT,0,36,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY WATCH ALL 3 MOVIES IN A ROW,0,35,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY SNEEZE WHILE PISSING,0,35,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY TAKE A SHIT AT WORK WITHOUT EVERYONE KNOWING,0,35,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY PLAY SKYRIM FOR A 'FEW MINUTES',0,35,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY  DOWNLOAD ADOBE FLASH PLAYER AND WATCH A VIDEO,0,35,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY FIGHT JACKIE CHAN IN A ROOM FULL OF FURNITURE,0,35,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY WALK INTO DISNEYLAND -- THERE IS A LONG QUEUE OUTSIDE,0,35,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY NOT KNOW HOW TO USE THIS HAND POSITION FOR PLEASURE,0,34,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY END A POKE WAR,0,34,0
ONE_DOES_NOT_SIMPLY,THE DONUT'S HOLE WAS APPROXIMATELY THIS LARGE,0,34,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY DRY HANDS COMPLETELY USING A HAND DRYER,0,34,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY NAME ALL THE LAYERS IN PHOTOSHOP,0,34,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY EAT AT A CHINESE BUFFET AND NOT DESTROY A BATHROOM SOON AFTER,0,34,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY BRING DOWN THE PIRATE BAY,0,34,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY HAVE SEX WITH A DONKEY,0,34,15
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY GROW TO OLD FOR POKÉMON,0,33,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY JUST EAT ONE CHIP,0,33,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY INHERIT A NIGERIAN PRINCE'S FORTUNE,0,33,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY LEAVE PRISON WITH A BUTT-HOLE THIS SMALL,0,33,0
ONE_DOES_NOT_SIMPLY,ONE MILKSHAKE DOES NOT SIMPLY BRING ALL THE BOYS TO THE YARD,0,32,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY REPLACE CHARLIE SHEEN,0,32,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY DO HOMEWORK WITHOUT PROCRASTINATING,0,32,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY KNOW WHAT YOU'RE TALKING ABOUT,0,32,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY DRIVE THE SPEED LIMIT WHEN LISTENING TO MOTLEY CRUE,0,32,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY LEAVE HOTEL CALIFORNIA,0,32,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY BRING WORLD PEACE BY LIKING A PICTURE ON FACEBOOK,0,32,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY EXCERCISE SELF CONTROL IN A BUBBLE WRAP FACTORY,0,32,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY SPEND 5 MIN. ON THIS SITE,0,32,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY STUDY,0,31,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY TAKE THE HOBBITS TO ISENGARD,0,31,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY NAME THEMSELVES METTA WORLD PEACE AND BE THE MOST VIOLENT PLAYER IN THE NBA,0,31,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY SIGN UP AT MEMEGENERATOR.NET,0,31,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY BRUSH THEIR TONGUE WITHOUT GAGGING,0,31,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY SHIT IN A PUBLIC TOILET,0,31,0
ONE_DOES_NOT_SIMPLY,"ONE DOES NOT SIMPLY ""TRY"" THE INTERNET",0,31,0
ONE_DOES_NOT_SIMPLY,FORGET THE TOP CAPTION,0,31,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY ARGUE WITH A LIBERAL,0,31,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY  INVADE RUSSIA IN THE WINTER  ,0,31,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY ALLOW MY CHARACTERS TO LIVE,0,30,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY LIGHT THE BOWL WITH THE WIND BLOWING,0,30,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY GIVE A HANDJOB LIKE THIS,0,30,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY ENJOY  LISTENING TO SOULJA BOY,0,30,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY FIND THE DROIDS HE IS LOOKING FOR,0,30,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY OPEN A CAN OF PILSBURY BISCUITS WITHOUT FLINCHING,0,30,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY EAT ONE TIC TAC AT A TIME,0,30,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY TAKE A COMFORTABLE SHIT IN A PUBLIC BATHROOM,0,30,0
ONE_DOES_NOT_SIMPLY, SIMPLY  TALK LIKE YODA ONE DOES NOT,0,30,0
